,amoclingo-lg=c-r=minfly-l=f-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:le_enc,amoclingo-base-lg=c:no_le,amoclingo-base-lg=py:no_le,amoclingo-lg=c-r=ijcai-l=f-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=f-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=h-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=t-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=f-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=h-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=t-smpc=t:no_le,amowasp-base-lg=py:no_le,clingo,wasp,amoclingo-lg=c-r=minfly-l=f-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=f:le_enc,amoclingo-lg=py-r=nomin-l=f-smpc=t:no_le,amoclingo-lg=py-r=nomin-l=t-smpc=t:no_le,amoclingo-lg=py-r=nomin-l=h-smpc=t:no_le,amowasp-lg=py-r=nomin-l=f-smpc=t:no_le,amowasp-lg=py-r=nomin-l=t-smpc=t:no_le,amowasp-lg=py-r=nomin-l=h-smpc=t:no_le,amoclingo-lg=py-r=ijcai-l=f-smpc=t:no_le,amowasp-lg=py-r=ijcai-l=f-smpc=t:no_le
417,,,,,,,3.397,9.617,1.836,1.569,1.578,1.181,1.817,1.819,1.331,39.408,8.762,675.852,,,,,,,1174.514,,1148.196,,,,1130.202,
418,,,,,,,3.402,9.624,1.841,1.57,1.579,1.181,1.82,1.824,1.337,39.594,8.854,682.038,,,,,,,1190.204,,1164.525,,,,1131.609,
419,,,,,,,3.404,10.173,1.845,1.571,1.583,1.181,1.82,1.824,1.341,39.597,9.042,742.549,,,,,,,1194.141,,1174.936,,,,1137.195,
420,,,,,,,3.468,10.203,1.847,1.584,1.587,1.182,1.839,1.827,1.342,39.616,9.111,783.841,,,,,,,,,1176.232,,,,1151.255,
421,,,,,,,3.577,10.216,1.848,1.584,1.588,1.182,1.847,1.842,1.343,39.624,9.221,871.004,,,,,,,,,1177.259,,,,1175.581,
422,,,,,,,3.599,10.238,1.851,1.593,1.59,1.185,1.847,1.845,1.345,40.189,9.384,875.515,,,,,,,,,,,,,1197.389,
423,,,,,,,3.602,10.616,1.851,1.599,1.592,1.186,1.85,1.853,1.36,40.504,9.561,958.515,,,,,,,,,,,,,,
424,,,,,,,3.617,10.665,1.853,1.601,1.596,1.186,1.854,1.856,1.363,40.991,9.613,1052.863,,,,,,,,,,,,,,
425,,,,,,,3.621,11.245,1.879,1.602,1.597,1.187,1.861,1.857,1.364,41.211,9.615,1087.945,,,,,,,,,,,,,,
426,,,,,,,3.646,11.739,1.889,1.605,1.599,1.187,1.862,1.861,1.375,41.671,9.909,1112.576,,,,,,,,,,,,,,
427,,,,,,,3.648,11.74,1.922,1.614,1.614,1.189,1.867,1.862,1.429,42.946,10.228,1174.491,,,,,,,,,,,,,,
428,,,,,,,3.661,11.77,2.041,1.626,1.616,1.189,1.883,1.865,1.531,43.583,10.272,1180.964,,,,,,,,,,,,,,
429,,,,,,,3.673,11.796,2.048,1.757,1.617,1.19,1.899,1.867,1.548,43.653,10.33,,,,,,,,,,,,,,,
430,,,,,,,3.738,11.833,2.05,1.793,1.62,1.193,2.057,1.877,1.553,43.745,10.397,,,,,,,,,,,,,,,
431,,,,,,,3.823,11.85,2.064,1.798,1.74,1.194,2.06,1.945,1.554,44.213,10.49,,,,,,,,,,,,,,,
432,,,,,,,3.856,11.936,2.076,1.804,1.773,1.195,2.062,2.037,1.558,45.793,10.92,,,,,,,,,,,,,,,
433,,,,,,,3.864,12.25,2.079,1.804,1.799,1.197,2.094,2.051,1.561,47.004,10.939,,,,,,,,,,,,,,,
434,,,,,,,3.865,12.258,2.083,1.806,1.815,1.199,2.102,2.065,1.564,48.352,10.947,,,,,,,,,,,,,,,
435,,,,,,,3.866,12.317,2.088,1.811,1.817,1.202,2.112,2.065,1.565,49.1,11.234,,,,,,,,,,,,,,,
436,,,,,,,3.875,12.33,2.09,1.827,1.819,1.203,2.113,2.071,1.567,49.303,11.377,,,,,,,,,,,,,,,
437,,,,,,,3.887,12.351,2.095,1.842,1.825,1.204,2.132,2.073,1.57,49.598,11.778,,,,,,,,,,,,,,,
438,,,,,,,3.896,12.397,2.099,1.87,1.83,1.207,2.133,2.088,1.572,49.763,11.79,,,,,,,,,,,,,,,
439,,,,,,,3.909,12.887,2.1,1.88,1.833,1.211,2.146,2.089,1.582,52.259,11.795,,,,,,,,,,,,,,,
440,,,,,,,3.994,12.9,2.103,2.049,1.837,1.211,2.179,2.11,1.586,52.507,11.838,,,,,,,,,,,,,,,
441,,,,,,,4.011,12.962,2.118,2.052,1.839,1.213,2.283,2.119,1.59,53.124,11.842,,,,,,,,,,,,,,,
442,,,,,,,4.073,13.002,2.124,2.063,1.841,1.279,2.297,2.122,1.59,54.129,11.86,,,,,,,,,,,,,,,
443,,,,,,,4.078,13.334,2.135,2.067,1.845,1.28,2.299,2.136,1.591,55.276,11.891,,,,,,,,,,,,,,,
444,,,,,,,4.112,13.361,2.199,2.089,1.847,1.296,2.304,2.151,1.598,56.382,11.954,,,,,,,,,,,,,,,
445,,,,,,,4.114,13.367,2.2,2.09,1.848,1.308,2.312,2.315,1.615,56.8,11.989,,,,,,,,,,,,,,,
446,,,,,,,4.177,13.463,2.298,2.092,1.85,1.31,2.319,2.316,1.624,57.266,12.092,,,,,,,,,,,,,,,
447,,,,,,,4.182,13.503,2.313,2.103,1.856,1.311,2.327,2.328,1.709,59.466,12.308,,,,,,,,,,,,,,,
448,,,,,,,4.349,13.852,2.323,2.104,1.877,1.314,2.344,2.349,1.783,64.869,12.386,,,,,,,,,,,,,,,
449,,,,,,,4.366,13.936,2.324,2.109,2.022,1.318,2.355,2.363,1.786,66.536,12.459,,,,,,,,,,,,,,,
450,,,,,,,4.37,13.999,2.33,2.111,2.026,1.318,2.357,2.366,1.794,66.766,12.515,,,,,,,,,,,,,,,
451,,,,,,,4.422,14.007,2.331,2.112,2.042,1.319,2.362,2.375,1.799,68.593,12.628,,,,,,,,,,,,,,,
452,,,,,,,4.453,14.424,2.347,2.141,2.047,1.323,2.366,2.375,1.806,68.792,12.842,,,,,,,,,,,,,,,
453,,,,,,,4.469,14.533,2.349,2.309,2.061,1.326,2.371,2.378,1.807,68.895,12.893,,,,,,,,,,,,,,,
454,,,,,,,4.508,14.535,2.354,2.31,2.066,1.328,2.372,2.379,1.808,70.654,12.969,,,,,,,,,,,,,,,
455,,,,,,,4.574,14.552,2.371,2.315,2.07,1.331,2.382,2.39,1.809,70.907,13.43,,,,,,,,,,,,,,,
456,,,,,,,4.61,14.619,2.375,2.317,2.086,1.332,2.382,2.398,1.812,73.603,13.51,,,,,,,,,,,,,,,
457,,,,,,,4.621,14.938,2.376,2.322,2.089,1.336,2.389,2.42,1.817,79.387,13.551,,,,,,,,,,,,,,,
458,,,,,,,4.636,14.989,2.396,2.34,2.093,1.336,2.39,2.507,1.817,79.549,13.708,,,,,,,,,,,,,,,
459,,,,,,,4.641,15.049,2.403,2.341,2.097,1.34,2.391,2.558,1.82,80.345,13.992,,,,,,,,,,,,,,,
460,,,,,,,4.702,15.162,2.458,2.349,2.125,1.342,2.41,2.583,1.834,85.349,14.109,,,,,,,,,,,,,,,
461,,,,,,,4.738,15.44,2.459,2.353,2.125,1.347,2.503,2.586,1.835,85.664,14.116,,,,,,,,,,,,,,,
462,,,,,,,4.81,15.935,2.541,2.362,2.281,1.348,2.535,2.608,1.836,87.309,14.211,,,,,,,,,,,,,,,
463,,,,,,,4.865,16.225,2.554,2.364,2.305,1.357,2.545,2.613,1.837,87.54,14.281,,,,,,,,,,,,,,,
464,,,,,,,4.966,16.737,2.56,2.365,2.314,1.366,2.576,2.618,1.84,88.83,14.749,,,,,,,,,,,,,,,
465,,,,,,,5.135,16.76,2.561,2.366,2.315,1.368,2.581,2.631,1.841,94.636,14.77,,,,,,,,,,,,,,,
466,,,,,,,5.139,16.805,2.564,2.372,2.321,1.372,2.585,2.635,1.851,94.88,14.777,,,,,,,,,,,,,,,
467,,,,,,,5.213,16.883,2.565,2.544,2.343,1.485,2.588,2.64,1.856,96.116,14.779,,,,,,,,,,,,,,,
468,,,,,,,5.228,16.894,2.57,2.556,2.343,1.539,2.59,2.66,1.861,98.862,14.809,,,,,,,,,,,,,,,
469,,,,,,,5.228,17.093,2.577,2.56,2.349,1.553,2.618,2.664,1.861,100.269,15.0,,,,,,,,,,,,,,,
470,,,,,,,5.23,17.32,2.583,2.573,2.35,1.57,2.62,2.725,2.054,102.945,15.058,,,,,,,,,,,,,,,
471,,,,,,,5.23,17.338,2.592,2.584,2.357,1.572,2.628,2.772,2.056,104.838,15.158,,,,,,,,,,,,,,,
472,,,,,,,5.242,17.737,2.599,2.592,2.362,1.574,2.642,2.807,2.059,105.628,15.315,,,,,,,,,,,,,,,
473,,,,,,,5.278,17.86,2.608,2.595,2.377,1.578,2.642,2.809,2.071,107.741,15.365,,,,,,,,,,,,,,,
474,,,,,,,5.282,17.896,2.609,2.6,2.548,1.585,2.665,2.809,2.08,110.476,15.824,,,,,,,,,,,,,,,
475,,,,,,,5.302,18.857,2.629,2.601,2.564,1.591,2.771,2.819,2.083,110.846,16.026,,,,,,,,,,,,,,,
476,,,,,,,5.364,18.935,2.63,2.603,2.573,1.592,2.79,2.825,2.099,112.94,16.376,,,,,,,,,,,,,,,
477,,,,,,,5.37,18.942,2.631,2.612,2.575,1.592,2.801,2.83,2.104,116.629,16.415,,,,,,,,,,,,,,,
478,,,,,,,5.381,19.424,2.651,2.62,2.575,1.593,2.814,2.87,2.104,117.129,16.494,,,,,,,,,,,,,,,
479,,,,,,,5.381,19.496,2.715,2.773,2.576,1.593,2.824,2.873,2.109,119.309,16.916,,,,,,,,,,,,,,,
480,,,,,,,5.473,19.53,2.809,2.797,2.583,1.605,2.829,2.88,2.111,120.118,16.917,,,,,,,,,,,,,,,
481,,,,,,,5.493,19.622,2.82,2.801,2.587,1.617,2.834,2.881,2.119,120.752,16.999,,,,,,,,,,,,,,,
482,,,,,,,5.523,19.795,2.825,2.801,2.593,1.619,2.836,2.894,2.124,122.304,17.304,,,,,,,,,,,,,,,
483,,,,,,,5.533,20.428,2.831,2.805,2.62,1.779,2.874,2.976,2.129,125.226,17.479,,,,,,,,,,,,,,,
484,,,,,,,5.645,20.611,2.831,2.81,2.632,1.782,2.906,3.064,2.132,128.162,17.594,,,,,,,,,,,,,,,
485,,,,,,,5.66,20.706,2.845,2.815,2.782,1.794,2.908,3.077,2.146,129.574,17.625,,,,,,,,,,,,,,,
486,,,,,,,5.729,20.804,2.876,2.828,2.81,1.811,3.031,3.088,2.151,132.022,17.938,,,,,,,,,,,,,,,
487,,,,,,,5.79,21.103,2.894,2.84,2.828,1.811,3.042,3.111,2.185,138.042,18.088,,,,,,,,,,,,,,,
488,,,,,,,5.801,21.132,3.041,2.844,2.832,1.818,3.072,3.137,2.292,141.174,18.094,,,,,,,,,,,,,,,
489,,,,,,,5.896,21.188,3.067,2.847,2.836,1.821,3.075,3.148,2.294,154.668,18.675,,,,,,,,,,,,,,,
490,,,,,,,5.907,21.237,3.067,2.855,2.877,1.821,3.124,3.161,2.303,156.393,18.857,,,,,,,,,,,,,,,
491,,,,,,,6.089,21.395,3.085,2.861,2.888,1.824,3.126,3.17,2.316,157.601,18.953,,,,,,,,,,,,,,,
492,,,,,,,6.132,22.325,3.098,3.052,3.041,1.827,3.141,3.171,2.328,158.893,19.205,,,,,,,,,,,,,,,
493,,,,,,,6.132,22.471,3.116,3.055,3.042,1.841,3.157,3.229,2.354,161.129,20.049,,,,,,,,,,,,,,,
494,,,,,,,6.188,23.64,3.143,3.068,3.055,1.867,3.159,3.241,2.385,162.436,20.225,,,,,,,,,,,,,,,
495,,,,,,,6.306,23.754,3.144,3.076,3.066,2.028,3.186,3.245,2.391,164.493,20.226,,,,,,,,,,,,,,,
496,,,,,,,6.323,24.83,3.151,3.083,3.07,2.035,3.268,3.322,2.411,168.915,20.23,,,,,,,,,,,,,,,
497,,,,,,,6.362,24.879,3.172,3.089,3.072,2.039,3.319,3.326,2.456,172.9,20.759,,,,,,,,,,,,,,,
498,,,,,,,6.374,24.909,3.188,3.098,3.111,2.04,3.322,3.336,2.507,175.704,20.766,,,,,,,,,,,,,,,
499,,,,,,,6.549,24.998,3.248,3.151,3.114,2.048,3.335,3.384,2.52,179.428,20.983,,,,,,,,,,,,,,,
500,,,,,,,6.575,25.006,3.312,3.267,3.119,2.05,3.34,3.389,2.539,180.082,21.38,,,,,,,,,,,,,,,
501,,,,,,,6.595,25.032,3.342,3.302,3.135,2.071,3.384,3.392,2.539,181.092,21.865,,,,,,,,,,,,,,,
502,,,,,,,6.903,25.042,3.383,3.304,3.274,2.074,3.391,3.393,2.558,192.358,21.88,,,,,,,,,,,,,,,
503,,,,,,,6.92,25.267,3.387,3.327,3.286,2.077,3.428,3.395,2.558,192.95,24.078,,,,,,,,,,,,,,,
504,,,,,,,6.948,25.958,3.4,3.329,3.31,2.082,3.454,3.4,2.563,193.99,25.027,,,,,,,,,,,,,,,
505,,,,,,,6.949,26.324,3.417,3.338,3.348,2.092,3.484,3.418,2.576,194.205,26.12,,,,,,,,,,,,,,,
506,,,,,,,6.975,26.874,3.417,3.356,3.383,2.098,3.553,3.544,2.585,195.635,27.529,,,,,,,,,,,,,,,
507,,,,,,,7.049,27.096,3.429,3.374,3.385,2.104,3.579,3.609,2.589,196.667,27.643,,,,,,,,,,,,,,,
508,,,,,,,7.09,27.857,3.452,3.376,3.389,2.106,3.612,3.647,2.594,201.531,28.229,,,,,,,,,,,,,,,
509,,,,,,,7.097,27.923,3.476,3.378,3.468,2.26,3.618,3.665,2.601,203.848,29.055,,,,,,,,,,,,,,,
510,,,,,,,7.101,28.073,3.49,3.403,3.552,2.273,3.654,3.676,2.606,205.738,29.308,,,,,,,,,,,,,,,
511,,,,,,,7.106,28.871,3.534,3.412,3.577,2.277,3.655,3.718,2.656,209.118,29.628,,,,,,,,,,,,,,,
512,,,,,,,7.144,28.956,3.556,3.436,3.589,2.292,3.68,3.728,2.714,209.479,29.745,,,,,,,,,,,,,,,
513,,,,,,,7.147,29.031,3.652,3.525,3.589,2.304,3.685,3.811,2.77,210.995,30.141,,,,,,,,,,,,,,,
514,,,,,,,7.164,29.211,3.657,3.578,3.597,2.322,3.695,3.812,2.777,215.93,30.443,,,,,,,,,,,,,,,
515,,,,,,,7.228,29.433,3.705,3.605,3.601,2.331,3.742,3.813,2.778,218.183,30.477,,,,,,,,,,,,,,,
516,,,,,,,7.44,29.977,3.74,3.606,3.611,2.337,3.763,3.825,2.822,224.234,30.55,,,,,,,,,,,,,,,
517,,,,,,,7.48,30.155,3.811,3.608,3.644,2.356,3.768,3.828,2.878,224.899,31.187,,,,,,,,,,,,,,,
518,,,,,,,7.587,30.232,3.812,3.614,3.784,2.36,3.798,3.829,2.894,227.821,31.333,,,,,,,,,,,,,,,
519,,,,,,,7.626,30.323,3.814,3.629,3.787,2.373,3.802,3.832,2.912,234.677,31.606,,,,,,,,,,,,,,,
520,,,,,,,7.658,30.547,3.831,3.631,3.809,2.389,3.81,3.841,2.927,235.698,32.477,,,,,,,,,,,,,,,
521,,,,,,,7.668,31.32,3.835,3.637,3.821,2.434,3.821,3.847,3.043,235.85,32.514,,,,,,,,,,,,,,,
522,,,,,,,7.681,31.424,3.852,3.646,3.821,2.434,3.889,3.909,3.046,237.903,32.623,,,,,,,,,,,,,,,
523,,,,,,,7.724,31.47,3.887,3.649,3.822,2.525,3.916,3.94,3.076,250.052,33.468,,,,,,,,,,,,,,,
524,,,,,,,7.729,31.519,3.921,3.656,3.855,2.548,3.936,3.978,3.085,252.081,34.063,,,,,,,,,,,,,,,
525,,,,,,,7.897,32.15,4.012,3.656,3.864,2.577,3.993,3.982,3.117,254.015,36.841,,,,,,,,,,,,,,,
526,,,,,,,7.979,32.151,4.044,3.666,3.872,2.6,4.035,4.017,3.161,259.866,36.919,,,,,,,,,,,,,,,
527,,,,,,,7.985,32.156,4.047,3.807,3.88,2.625,4.039,4.026,3.178,262.003,36.926,,,,,,,,,,,,,,,
528,,,,,,,8.013,32.561,4.074,3.831,3.887,2.635,4.049,4.039,3.195,262.672,37.097,,,,,,,,,,,,,,,
529,,,,,,,8.032,33.102,4.111,3.848,3.907,2.636,4.08,4.052,3.256,267.422,38.517,,,,,,,,,,,,,,,
530,,,,,,,8.064,33.301,4.132,3.855,3.946,2.789,4.17,4.075,3.277,270.755,39.069,,,,,,,,,,,,,,,
531,,,,,,,8.077,33.438,4.137,3.86,4.072,2.847,4.182,4.078,3.285,284.325,39.09,,,,,,,,,,,,,,,
532,,,,,,,8.171,33.716,4.168,3.861,4.078,2.874,4.197,4.084,3.294,287.255,41.552,,,,,,,,,,,,,,,
533,,,,,,,8.21,34.227,4.2,3.867,4.121,3.011,4.201,4.107,3.315,288.087,41.934,,,,,,,,,,,,,,,
534,,,,,,,8.256,34.366,4.201,3.872,4.18,3.021,4.207,4.127,3.318,288.865,42.101,,,,,,,,,,,,,,,
535,,,,,,,8.264,34.544,4.204,3.902,4.188,3.04,4.209,4.169,3.384,289.078,42.142,,,,,,,,,,,,,,,
536,,,,,,,8.272,35.448,4.216,3.909,4.3,3.047,4.209,4.21,3.412,289.759,42.246,,,,,,,,,,,,,,,
537,,,,,,,8.374,35.592,4.22,4.059,4.324,3.058,4.22,4.306,3.487,293.039,43.029,,,,,,,,,,,,,,,
538,,,,,,,8.516,36.607,4.233,4.064,4.326,3.084,4.235,4.422,3.563,297.943,43.278,,,,,,,,,,,,,,,
539,,,,,,,8.567,37.258,4.304,4.073,4.355,3.272,4.257,4.443,3.71,305.644,44.211,,,,,,,,,,,,,,,
540,,,,,,,8.57,37.529,4.305,4.112,4.355,3.299,4.28,4.447,3.741,321.454,46.405,,,,,,,,,,,,,,,
541,,,,,,,8.591,37.577,4.313,4.113,4.366,3.31,4.323,4.463,3.767,324.749,46.489,,,,,,,,,,,,,,,
542,,,,,,,8.601,37.709,4.317,4.118,4.369,3.359,4.352,4.473,3.769,346.437,47.179,,,,,,,,,,,,,,,
543,,,,,,,8.609,37.771,4.328,4.122,4.385,3.365,4.371,4.484,3.805,360.235,47.486,,,,,,,,,,,,,,,
544,,,,,,,8.762,38.668,4.338,4.133,4.45,3.392,4.422,4.486,3.807,369.118,49.573,,,,,,,,,,,,,,,
545,,,,,,,8.784,38.714,4.348,4.283,4.544,3.402,4.431,4.502,3.833,376.419,49.733,,,,,,,,,,,,,,,
546,,,,,,,8.794,38.818,4.447,4.344,4.589,3.493,4.442,4.555,3.845,378.33,51.337,,,,,,,,,,,,,,,
547,,,,,,,8.82,39.255,4.46,4.373,4.591,3.529,4.462,4.571,3.866,380.717,52.427,,,,,,,,,,,,,,,
548,,,,,,,8.833,39.316,4.465,4.398,4.603,3.532,4.469,4.582,3.887,387.466,52.649,,,,,,,,,,,,,,,
549,,,,,,,8.838,40.854,4.533,4.413,4.606,3.56,4.485,4.596,3.9,392.338,53.661,,,,,,,,,,,,,,,
550,,,,,,,8.913,41.124,4.577,4.453,4.629,3.58,4.566,4.627,3.903,396.453,54.309,,,,,,,,,,,,,,,
551,,,,,,,9.159,41.505,4.581,4.566,4.63,3.585,4.567,4.632,3.968,396.719,54.86,,,,,,,,,,,,,,,
552,,,,,,,9.161,41.805,4.674,4.569,4.631,3.626,4.71,4.669,3.988,406.414,55.87,,,,,,,,,,,,,,,
553,,,,,,,9.182,42.477,4.688,4.582,4.633,3.645,4.712,4.73,3.992,410.219,57.936,,,,,,,,,,,,,,,
554,,,,,,,9.401,42.901,4.711,4.585,4.659,3.657,4.721,4.731,4.027,419.908,58.727,,,,,,,,,,,,,,,
555,,,,,,,9.665,43.053,4.737,4.598,4.853,3.791,4.723,4.794,4.065,425.042,58.885,,,,,,,,,,,,,,,
556,,,,,,,9.679,43.935,4.739,4.603,4.878,3.867,4.743,4.823,4.075,429.056,58.93,,,,,,,,,,,,,,,
557,,,,,,,9.691,44.024,4.814,4.605,4.906,3.882,4.786,4.837,4.081,436.569,59.887,,,,,,,,,,,,,,,
558,,,,,,,9.699,44.696,4.817,4.617,4.907,3.913,4.809,4.842,4.085,440.835,60.026,,,,,,,,,,,,,,,
559,,,,,,,9.721,45.781,4.914,4.62,4.912,3.917,4.814,4.848,4.139,451.078,61.382,,,,,,,,,,,,,,,
560,,,,,,,9.932,46.128,4.94,4.623,4.917,3.996,4.816,4.865,4.155,458.415,63.144,,,,,,,,,,,,,,,
561,,,,,,,9.94,46.156,4.967,4.636,5.005,4.035,4.82,4.947,4.247,460.231,63.878,,,,,,,,,,,,,,,
562,,,,,,,9.957,47.315,4.982,4.648,5.056,4.058,4.836,4.973,4.265,472.397,66.029,,,,,,,,,,,,,,,
563,,,,,,,9.964,48.003,4.985,4.651,5.059,4.071,4.901,4.986,4.282,472.525,67.352,,,,,,,,,,,,,,,
564,,,,,,,10.029,48.929,5.067,4.671,5.065,4.096,4.935,5.012,4.292,476.458,68.057,,,,,,,,,,,,,,,
565,,,,,,,10.105,49.032,5.082,4.714,5.091,4.097,4.951,5.043,4.301,477.628,68.279,,,,,,,,,,,,,,,
566,,,,,,,10.119,49.063,5.099,4.823,5.124,4.118,4.966,5.05,4.301,489.623,70.137,,,,,,,,,,,,,,,
567,,,,,,,10.14,49.362,5.219,4.852,5.151,4.122,5.103,5.082,4.31,495.66,70.197,,,,,,,,,,,,,,,
568,,,,,,,10.239,50.393,5.222,4.876,5.157,4.154,5.224,5.101,4.318,503.63,71.414,,,,,,,,,,,,,,,
569,,,,,,,10.253,51.302,5.23,4.886,5.158,4.266,5.226,5.115,4.33,514.019,73.464,,,,,,,,,,,,,,,
570,,,,,,,10.256,51.564,5.254,4.976,5.158,4.282,5.24,5.212,4.367,565.814,75.639,,,,,,,,,,,,,,,
571,,,,,,,10.259,52.461,5.275,5.041,5.161,4.307,5.244,5.22,4.423,566.241,76.064,,,,,,,,,,,,,,,
572,,,,,,,10.333,52.465,5.279,5.048,5.161,4.325,5.256,5.232,4.438,568.107,76.818,,,,,,,,,,,,,,,
573,,,,,,,10.417,52.549,5.299,5.054,5.162,4.331,5.268,5.233,4.489,612.455,77.271,,,,,,,,,,,,,,,
574,,,,,,,10.421,52.628,5.325,5.067,5.163,4.333,5.293,5.234,4.514,617.011,77.56,,,,,,,,,,,,,,,
575,,,,,,,10.482,52.72,5.476,5.07,5.307,4.38,5.312,5.238,4.515,621.614,78.959,,,,,,,,,,,,,,,
576,,,,,,,10.514,53.331,5.477,5.09,5.322,4.449,5.319,5.242,4.544,641.957,80.367,,,,,,,,,,,,,,,
577,,,,,,,10.528,53.506,5.489,5.11,5.34,4.531,5.334,5.25,4.605,652.069,82.254,,,,,,,,,,,,,,,
578,,,,,,,10.763,54.901,5.504,5.134,5.346,4.557,5.347,5.284,4.695,662.116,82.386,,,,,,,,,,,,,,,
579,,,,,,,10.791,55.556,5.588,5.146,5.355,4.593,5.456,5.379,4.767,667.531,82.867,,,,,,,,,,,,,,,
580,,,,,,,10.809,55.693,5.596,5.153,5.359,4.603,5.478,5.519,4.792,674.041,84.865,,,,,,,,,,,,,,,
581,,,,,,,10.935,56.08,5.597,5.165,5.366,4.612,5.484,5.552,4.798,679.657,86.959,,,,,,,,,,,,,,,
582,,,,,,,11.075,56.544,5.603,5.194,5.373,4.63,5.505,5.552,4.798,681.904,92.083,,,,,,,,,,,,,,,
583,,,,,,,11.115,56.753,5.724,5.242,5.384,4.638,5.506,5.563,4.824,683.044,92.518,,,,,,,,,,,,,,,
584,,,,,,,11.206,57.206,5.725,5.339,5.412,4.694,5.522,5.579,4.835,684.541,97.082,,,,,,,,,,,,,,,
585,,,,,,,11.213,58.069,5.726,5.356,5.418,4.704,5.62,5.596,4.972,697.611,102.535,,,,,,,,,,,,,,,
586,,,,,,,11.233,58.908,5.726,5.383,5.423,4.812,5.654,5.6,5.028,708.93,102.862,,,,,,,,,,,,,,,
587,,,,,,,11.333,58.911,5.755,5.383,5.43,4.817,5.74,5.641,5.042,710.97,104.274,,,,,,,,,,,,,,,
588,,,,,,,11.366,59.916,5.774,5.388,5.443,4.871,5.743,5.669,5.07,719.938,104.548,,,,,,,,,,,,,,,
589,,,,,,,11.387,60.904,5.777,5.416,5.494,4.872,5.77,5.697,5.14,743.021,105.556,,,,,,,,,,,,,,,
590,,,,,,,11.659,60.958,5.79,5.43,5.519,4.952,5.81,5.724,5.279,749.195,106.863,,,,,,,,,,,,,,,
591,,,,,,,11.722,62.011,5.799,5.433,5.566,5.032,5.898,5.742,5.306,750.861,108.875,,,,,,,,,,,,,,,
592,,,,,,,11.865,62.022,6.036,5.536,5.568,5.058,5.993,5.752,5.404,751.779,110.054,,,,,,,,,,,,,,,
593,,,,,,,11.919,62.044,6.045,5.552,5.659,5.065,6.031,5.761,5.525,773.186,110.563,,,,,,,,,,,,,,,
594,,,,,,,12.076,62.279,6.049,5.635,5.722,5.067,6.039,5.821,5.535,788.605,115.71,,,,,,,,,,,,,,,
595,,,,,,,12.089,62.914,6.062,5.666,5.746,5.08,6.071,5.823,5.54,790.943,116.745,,,,,,,,,,,,,,,
596,,,,,,,12.181,63.278,6.066,5.671,5.787,5.086,6.275,5.832,5.568,796.247,118.052,,,,,,,,,,,,,,,
597,,,,,,,12.369,64.028,6.08,5.689,5.801,5.367,6.307,5.839,5.585,802.422,118.827,,,,,,,,,,,,,,,
598,,,,,,,12.389,64.131,6.102,5.718,5.839,5.375,6.351,6.053,5.604,817.384,121.446,,,,,,,,,,,,,,,
599,,,,,,,12.44,64.494,6.108,5.753,5.869,5.415,6.376,6.08,5.604,827.016,123.63,,,,,,,,,,,,,,,
600,,,,,,,12.467,65.073,6.117,5.874,5.877,5.417,6.493,6.089,5.612,829.146,124.699,,,,,,,,,,,,,,,
601,,,,,,,12.471,65.1,6.278,5.963,5.881,5.435,6.539,6.091,5.646,841.976,125.3,,,,,,,,,,,,,,,
602,,,,,,,12.666,65.521,6.293,6.027,5.887,5.442,6.544,6.31,5.707,842.215,125.98,,,,,,,,,,,,,,,
603,,,,,,,12.725,67.379,6.331,6.1,6.125,5.479,6.554,6.347,5.771,847.804,126.288,,,,,,,,,,,,,,,
604,,,,,,,12.735,68.552,6.335,6.105,6.161,5.496,6.595,6.521,5.776,877.526,127.837,,,,,,,,,,,,,,,
605,,,,,,,12.737,69.423,6.343,6.131,6.174,5.512,6.604,6.604,5.782,884.381,128.965,,,,,,,,,,,,,,,
606,,,,,,,12.937,69.639,6.349,6.174,6.2,5.566,6.769,6.605,5.786,884.893,129.509,,,,,,,,,,,,,,,
607,,,,,,,12.949,69.678,6.484,6.191,6.37,5.592,6.867,6.849,5.792,885.505,132.846,,,,,,,,,,,,,,,
608,,,,,,,13.025,70.252,6.5,6.239,6.405,5.636,6.91,6.869,5.814,888.37,134.656,,,,,,,,,,,,,,,
609,,,,,,,13.042,70.741,6.623,6.378,6.433,5.646,6.91,6.932,5.821,904.155,137.09,,,,,,,,,,,,,,,
